0,0,0.0019072569,0.0019072569,0,0,0,0.0013899882,0.032756884,0.045540057,0.22876555,9.896221,0.8047266,-4.6846585
0,0,0.0014701517,0.0014701517,0,0,0,0.0015345239,0.029827405,0.037284255,0.24261399,9.896221,0.8047266,-4.6846585
0,0,0.0014701517,0.0014701517,0,0,0,0.0015345239,0.029827405,0.037284255,0.24261399,9.896221,0.8047266,-4.6846585
0,0,0.0012839931,0.0012839931,0,0,0,0.001173881,0.029827405,0.037284255,0.24261399,10.030342,0.78556645,-4.8379397
0,0,0.0015634976,0.0015634976,0,0,0,0.0014622104,0.043409526,0.007456851,0.2444782,10.030342,0.78556645,-4.8379397
0,0,0.0013769835,0.0013769835,0,0,0,0.0012098447,0.045540057,-0.010386328,0.2146508,9.829161,0.5460645,-4.799619
0,0,0.0015946472,0.0015946472,0,0,0,0.0015345239,0.045540057,-0.010386328,0.2146508,9.934542,0.5843848,-4.905
0,0,0.0013459648,0.0013459648,0,0,0,0.0009228063,0.055926383,-0.040213734,0.18056233,9.934542,0.5843848,-4.905
0,0,0.0023798347,0.0023798347,0,0,0,0.0013178576,0.055926383,-0.040213734,0.18056233,9.982442,0.46942386,-4.905
0,0,0.0023798347,0.0023798347,0,0,0,0.0013178576,0.055926383,-0.040213734,0.18056233,9.982442,0.46942386,-4.905
0,0,0.0020328378,0.0020328378,0,0,0,0.00095860736,0.06231797,-0.06098639,0.12756541,9.982442,0.46942386,-4.905
0,0,0.0015012452,0.0015012452,0,0,0,0.0017157146,0.06178534,-0.0628506,0.041545313,9.618399,0.33530274,-4.9720607
0,0,0.0015012452,0.0015012452,0,0,0,0.0017157146,0.06178534,-0.0628506,0.041545313,9.618399,0.33530274,-4.9720607
0,0,0.0015012452,0.0015012452,0,0,0,0.0016431671,0.076166406,-0.06950851,-0.044208474,9.513018,0.32572266,-5.039121
0,0,0.0015012452,0.0015012452,0,0,0,0.0016431671,0.076166406,-0.06950851,-0.044208474,9.513018,0.32572266,-5.039121
0,0,0.0014080208,0.0014080208,0,0,0,0.0010661426,0.091080114,-0.06977482,-0.105727494,9.7142,0.37362307,-5.039121
0,0,0.0014080208,0.0014080208,0,0,0,0.0010661426,0.091080114,-0.06977482,-0.105727494,9.7142,0.37362307,-5.039121
0,0,0.0015946472,0.0015946472,0,0,0,0.001606929,0.091080114,-0.06977482,-0.105727494,9.704619,0.3161426,-4.9720607
0,0,0.0013459648,0.0013459648,0,0,0,0.001498357,0.087884314,-0.05752428,-0.12037488,9.982442,0.41194338,-4.9337406
0,0,0.0020014169,0.0020014169,0,0,0,0.0017157146,0.08149273,-0.07803062,-0.103064336,9.982442,0.41194338,-4.9337406
0,0,0.0020014169,0.0020014169,0,0,0,0.0017157146,0.08149273,-0.07803062,-0.103064336,9.982442,0.41194338,-4.9337406
0,0,0.0016570119,0.0016570119,0,0,0,0.0025199566,0.05566007,-0.10705908,-0.08175905,10.403965,0.5556446,-4.751719
0,0,0.0013769835,0.0013769835,0,0,0,0.001606929,0.05566007,-0.10705908,-0.08175905,10.518927,0.51732427,-4.655918
0,0,0.0013769835,0.0013769835,0,0,0,0.001606929,0.05566007,-0.10705908,-0.08175905,10.518927,0.51732427,-4.655918
0,0,0.0015946472,0.0015946472,0,0,0,0.0019339259,0.027164243,-0.16165388,-0.02396845,10.739268,0.60354495,-4.5888577
0,0,0.0013459648,0.0013459648,0,0,0,0.0018610939,-0.006657903,-0.2647182,0.036485307,10.739268,0.60354495,-4.5888577
0,0,0.0013459648,0.0013459648,0,0,0,0.0018610939,-0.006657903,-0.2647182,0.036485307,10.739268,0.60354495,-4.5888577
0,0,0.0011911618,0.0011911618,0,0,0,0.0019339259,-0.018908445,-0.3635215,0.05672533,10.902129,0.613125,-4.4547367
0,0,0.0011911618,0.0011911618,0,0,0,0.0019339259,-0.018908445,-0.3635215,0.05672533,10.902129,0.613125,-4.4547367
0,0,0.0010676675,0.0010676675,0,0,0,0.0018974947,-0.01784318,-0.46951532,0.06657903,11.01709,0.5556446,-4.5696974
0,0,0.00085228693,0.00085228693,0,0,0,0.001498357,-0.01784318,-0.46951532,0.06657903,11.05541,0.5843848,-4.7229786
0,0,0.00085228693,0.00085228693,0,0,0,0.001498357,-0.01784318,-0.46951532,0.06657903,11.05541,0.5843848,-4.7229786
0,0,0.0011602648,0.0011602648,0,0,0,0.001173881,-0.011451593,-0.56725335,0.07483483,10.873389,0.5843848,-4.8666797
0,0,0.00091373466,0.00091373466,0,0,0,0.0020068493,-0.020772656,-0.67990506,0.068176925,10.873389,0.5843848,-4.8666797
0,0,0.00091373466,0.00091373466,0,0,0,0.0020068493,-0.020772656,-0.67990506,0.068176925,10.873389,0.5843848,-4.8666797
0,0,0,0,0,0,0,0.0018247134,-0.029028457,-0.80134517,0.07057377,10.643467,0.4981641,-4.9529004
0,0,0,0,0,0,0,0.0032984307,-0.029028457,-0.80134517,0.07057377,10.471025,0.5748047,-5.0582814
0,0,0,0,0,0,0,0.0019703775,-0.03435478,-0.8855011,0.087085366,10.471025,0.5748047,-5.0582814
0,0,0,0,0,0,0,0.0019703775,-0.03435478,-0.8855011,0.087085366,10.471025,0.5748047,-5.0582814
0,0,0,0,0,0,0,0.0021529708,-0.03435478,-0.8855011,0.087085366,10.154883,0.51732427,-5.144502
0,0,0,0,0,0,0,0.0018974947,-0.04474111,-0.9648633,0.10040118,10.154883,0.51732427,-5.144502
0,0,0,0,0,0,0,0.0028152694,-0.05965481,-1.0319749,0.11558119,9.445957,0.5843848,-5.518125
0,0,0,0,0,0,0,0.0028152694,-0.05965481,-1.0319749,0.11558119,9.445957,0.5843848,-5.518125
0.01171042,0.015284422,0,0,0,0,0,0.0011379479,-0.077231675,-1.0692592,0.1257012,9.216036,0.51732427,-5.872588
0.029284213,0.024021443,0,0,0,0,0,0.0013899882,-0.077231675,-1.0692592,0.1257012,8.947793,0.5748047,-6.1504107
0.045641087,0.031480607,0,0,0,0,0,0.0012098447,-0.0793622,-1.0743192,0.1257012,8.947793,0.5748047,-6.1504107
0.056411017,0.036648422,0,0,0,0,0,0.0019339259,-0.0793622,-1.0743192,0.1257012,8.53585,0.5939649,-6.3803325
0.064921916,0.04038611,0,0,0,0,0,0.001281833,-0.070307456,-1.0929613,0.12756541,8.53585,0.5939649,-6.3803325
0.07689802,0.042306714,0,0,0,0,0,0.0014622104,-0.070307456,-1.0929613,0.12756541,7.893985,0.5748047,-6.8114357
0.07689802,0.042306714,0,0,0,0,0,0.0014622104,-0.070307456,-1.0929613,0.12756541,7.893985,0.5748047,-6.8114357
0.087110884,0.044702835,0,0,0,0,0,0.0013899882,-0.048469532,-1.123854,0.12170646,7.893985,0.5748047,-6.8114357
0.06784657,0.042738356,0,0,0,0,0,0.0016794357,-0.039947417,-1.0929613,0.11025487,7.673643,0.6514453,-6.9168167
0.06784657,0.042738356,0,0,0,0,0,0.0016794357,-0.039947417,-1.0929613,0.11025487,7.673643,0.6514453,-6.9168167
0.07282268,0.045144368,0,0,0,0,0,0.0010661426,-0.039947417,-1.0929613,0.11025487,7.3958206,0.6514453,-6.935977
0.0918645,0.051524512,0,0,0,0,0,0.0010661426,-0.043942157,-1.0458233,0.14913702,7.32876,0.6706055,-7.060518
0.0918645,0.051524512,0,0,0,0,0,0.0010661426,-0.043942157,-1.0458233,0.14913702,7.32876,0.6706055,-7.060518
0.12683009,0.06340011,0,0,0,0,0,0.0012098447,-0.046072688,-1.0114686,0.20266657,6.964717,0.5748047,-7.2904396
0.14079228,0.07010972,0,0,0,0,0,0.0004949933,-0.046339005,-0.96779275,0.1965413,6.964717,0.5748047,-7.2904396
0.14079228,0.07010972,0,0,0,0,0,0.0004949933,-0.046339005,-0.96779275,0.1965413,6.964717,0.5748047,-7.2904396
0.39294234,0.12648207,0,0,0,0.0060127764,0,0.00060164416,-0.045007423,-0.897219,0.19680761,6.8880763,0.364043,-7.692803
0.48000532,0.15423311,0,0,0,0.0054486454,0,0.00028231167,-0.045007423,-0.897219,0.19680761,6.8114357,0.43110353,-8.277188
0.52020955,0.16905802,0,0,0,0,0,0.0010661426,-0.048469532,-0.81545997,0.18216023,6.8114357,0.43110353,-8.277188
0.52020955,0.16905802,0,0,0,0,0,0.0010661426,-0.048469532,-0.81545997,0.18216023,6.8114357,0.43110353,-8.277188
0.5612462,0.19087811,0,0,0,0,0,0.00077983603,-0.035952676,-0.748082,0.14620754,7.0221977,0.50774413,-8.487949
0.5612462,0.19087811,0,0,0,0,0,0.00077983603,-0.035952676,-0.748082,0.14620754,7.0221977,0.50774413,-8.487949
0.5612462,0.1979212,0,0,0,0,0,0.001281833,-0.035952676,-0.748082,0.14620754,6.9168167,0.50774413,-8.2197075
0.57524467,0.20254906,0,0,0,0,0,0.0011379479,0.023435818,-0.7526093,0.1257012,6.9168167,0.50774413,-8.2197075
0.59524035,0.20798358,0,0,0,0,0,0.0009228063,0.06897587,-0.752343,0.08069378,6.792276,0.6610254,-8.363408
0.5971028,0.21076116,0,0,0,0.0074391183,0,0.0012098447,0.06897587,-0.752343,0.08069378,6.3994923,0.32572266,-8.602911
0.5971028,0.21076116,0,0,0,0.0074391183,0,0.0012098447,0.06897587,-0.752343,0.08069378,6.3994923,0.32572266,-8.602911
0.5933854,0.21216539,0,0,0.01257437,0.014932238,0,0.00035312085,0.10359697,-0.7286409,-0.020772656,6.3994923,0.32572266,-8.602911
0.5878659,0.21429136,0,0,0.020703783,0.022069886,0,0.00038855593,0.10359697,-0.7286409,-0.020772656,6.3132715,0.24908204,-8.55501
0.58969826,0.21572196,0,0,0.03346124,0.032178707,0,0.00060164416,0.13102753,-0.7206514,-0.047670584,6.3132715,0.24908204,-8.55501
0.5915382,0.2193458,0,0,0.043958344,0.04508782,0,0.00021160414,0.13102753,-0.7206514,-0.047670584,6.1408305,0.2203418,-8.717872
0.58241314,0.2200788,0,0,0.052285798,0.049838692,0,0.00028231167,0.13795175,-0.69508505,-0.101200126,6.1408305,0.2203418,-8.717872
0.569943,0.21716332,0,0,0.06575013,0.06293533,0,0.00056606677,0.13795175,-0.69508505,-0.101200126,6.0737696,0.10538086,-8.851993
0.54270303,0.21572196,0,0,0.08291337,0.07382977,0,0.0004949933,0.16138756,-0.68336713,-0.18615496,6.0737696,0.10538086,-8.851993
0.5063631,0.21429136,0,0,0.1076768,0.099653855,0,0.00056606677,0.16138756,-0.68336713,-0.18615496,5.8342676,-0.047900394,-9.053174
0.46335506,0.20798358,0,0,0.13789853,0.12390442,0,0.00021160414,0.18002969,-0.68336713,-0.21252026,5.8342676,-0.047900394,-9.053174
0.39746454,0.1927719,0,0,0.19476897,0.15152517,0,0.00007044323,0.18002969,-0.68336713,-0.21252026,6.0258694,-0.038320314,-9.081915
0.31145,0.1741175,0,0,0.30650687,0.2127944,0,0,0.17736652,-0.6783071,-0.20719394,5.6426663,-0.086220704,-9.110655
0.31145,0.1741175,0,0,0.30650687,0.2127944,0,0,0.17736652,-0.6783071,-0.20719394,5.6426663,-0.086220704,-9.110655
0.2598284,0.1636092,0,0,0.36286247,0.24080358,0,0.00014097795,0.15339808,-0.67697555,-0.18695392,5.6426663,-0.086220704,-9.110655
0.15222494,0.12818241,0,0,0.47365227,0.31017137,0,0,0.1323591,-0.7022756,-0.15180019,5.6809864,-0.17244141,-9.148975
0.15222494,0.12818241,0,0,0.47365227,0.31017137,0,0,0.1323591,-0.7022756,-0.15180019,5.6809864,-0.17244141,-9.148975
0.05671942,0.09925202,0,0,0.56245995,0.37603,0,0,0.09534117,-0.7438209,-0.08149273,5.709727,-0.2778223,-9.273516
0.05671942,0.09925202,0,0,0.56245995,0.37603,0,0,0.09534117,-0.7438209,-0.08149273,5.709727,-0.2778223,-9.273516
0.016299857,0.08139167,0,0,0.58643174,0.3943247,0,0,0.09534117,-0.7438209,-0.08149273,5.4510646,-0.3544629,-9.359736
0,0.06133228,0,0,0.65745914,0.4331899,0,0,0.053263225,-0.78936094,-0.029294772,5.326524,-0.41194338,-9.455538
0,0.06133228,0,0,0.65745914,0.4331899,0,0,0.053263225,-0.78936094,-0.029294772,5.326524,-0.41194338,-9.455538
0,0.053418275,0,0,0.6897043,0.45918936,0,0,-0.0039947415,-0.83223784,-0.0002663161,5.2882032,-0.364043,-9.359736
0,0.053418275,0,0,0.6897043,0.45918936,0,0,-0.0039947415,-0.83223784,-0.0002663161,5.2882032,-0.364043,-9.359736
0,0.048972942,0,0,0.71603775,0.47780436,0,0.00042401132,-0.044208474,-0.8583368,0.019973708,5.2882032,-0.364043,-9.359736
0,0.044702835,0,0,0.77925295,0.5251042,0,0,-0.082558,-0.8793758,0.05672533,5.1157618,-0.4406836,-9.350157
0,0.044702835,0,0,0.77925295,0.5251042,0,0,-0.082558,-0.8793758,0.05672533,5.1157618,-0.4406836,-9.350157
0,0.046929043,0,0,0.79474115,0.5317879,0,0.001281833,-0.082558,-0.8793758,0.05672533,4.981641,-0.28740236,-9.503438
0,0.049662925,0,0,0.8042509,0.5363155,0,0.00003521145,-0.114782244,-0.9243832,0.094009586,4.5888577,-0.23950197,-9.627979
0,0.059301138,0,0,0.81392837,0.5363155,0,0,-0.15286545,-0.9281117,0.07456851,4.5888577,-0.23950197,-9.627979
0,0.059301138,0,0,0.81392837,0.5363155,0,0,-0.15286545,-0.9281117,0.07456851,4.5888577,-0.23950197,-9.627979
0,0.07605445,0,0,0.8371873,0.5432176,0,0,-0.15286545,-0.9281117,0.07456851,3.9374123,-0.5460645,-9.69504
0,0.08824111,0,0,0.86144507,0.54090196,0,0,-0.19148129,-0.9108011,0.03169162,3.6979103,-0.16286133,-9.934542
0,0.08824111,0,0,0.86144507,0.54090196,0,0,-0.19148129,-0.9108011,0.03169162,3.6979103,-0.16286133,-9.934542
0,0.09446709,0,0,0.8685684,0.5363155,0,0.0007084881,-0.19148129,-0.86020106,-0.018375812,3.6979103,-0.16286133,-9.934542
0.0015571398,0.10899141,0,0,0.9449566,0.5251042,0,0,-0.1933455,-0.783502,-0.046871636,3.2668068,-0.12454102,-10.049502
0.0015571398,0.10899141,0,0,0.9449566,0.5251042,0,0,-0.1933455,-0.783502,-0.046871636,3.2668068,-0.12454102,-10.049502
0.082820766,0.12990254,0,0,0.98704803,0.5163882,0,0,-0.19094865,-0.7526093,-0.017044231,2.8836036,0.17244141,-10.279425
0.110437945,0.13518506,0,0,0.9958123,0.50164986,0,0,-0.19094865,-0.7526093,-0.017044231,2.672842,0.56522465,-10.950029
0.110437945,0.13518506,0,0,0.9958123,0.50164986,0,0,-0.19094865,-0.7526093,-0.017044231,2.672842,0.56522465,-10.950029
0.14454034,0.12149628,0,0,0.974123,0.4315328,0,0,-0.20532973,-0.7635283,0.011185277,2.806963,0.7376661,-10.768008
0.14454034,0.12149628,0,0,0.974123,0.4315328,0,0,-0.20532973,-0.7635283,0.011185277,2.806963,0.7376661,-10.768008
0.33803076,0.10171061,0,0,1.0414983,0.41079035,0,0,-0.20746025,-0.7616641,0.045007423,2.4908204,0.977168,-10.499766
0.5124598,0.09313132,0,0,1.080448,0.4062052,0,0,-0.17656758,-0.7504788,0.05352954,2.4908204,0.977168,-10.499766
0.71994936,0.080185525,0,0,1.1111864,0.40169185,0,0.00003521145,-0.17656758,-0.7504788,0.05352954,2.6153615,1.0154883,-10.499766
0.8683925,0.07375507,0,0,1.1217408,0.38714504,0,0,-0.1107875,-0.73290193,0.03914847,2.6153615,1.0154883,-10.499766
0.8683925,0.07375507,0,0,1.1217408,0.38714504,0,0,-0.1107875,-0.73290193,0.03914847,2.6153615,1.0154883,-10.499766
1.3084252,0.07605445,0.001006042,0.001006042,1.1433327,0.3403918,0,0.00003521145,-0.03355583,-0.6785734,-0.015446335,2.548301,0.9963282,-10.614727
1.3084252,0.07605445,0.001006042,0.001006042,1.1433327,0.3403918,0,0.00003521145,-0.03355583,-0.6785734,-0.015446335,2.548301,0.9963282,-10.614727
1.2189312,0.016767912,0.24243881,0.24243881,1.0274559,0.27144802,0,0,-0.03355583,-0.6785734,-0.015446335,2.3854396,1.2933106,-10.96919
0.16220097,0,0.19219187,0.19219187,0.6295183,0.12509269,0,0.00003521145,0.04926848,-0.6514092,-0.06551377,0.613125,1.1400293,-13.268409
0.16220097,0,0.19219187,0.19219187,0.6295183,0.12509269,0,0.00003521145,0.04926848,-0.6514092,-0.06551377,0.613125,1.1400293,-13.268409
0,0,0.15465362,0.15465362,0.49448988,0.120396286,0,0.001281833,0.19148129,-0.66845345,-0.07749799,0.613125,1.1400293,-13.268409
0,0,0.09934916,0.09934916,0.3282542,0.16947064,0,0,0.3121225,-0.76459354,-0.13981596,1.0729688,1.5998731,-10.499766
0,0,0.09934916,0.09934916,0.3282542,0.16947064,0,0,0.3121225,-0.76459354,-0.13981596,1.0729688,1.5998731,-10.499766
0,0,0.023559349,0.023559349,0.36862165,0.29487938,0,0,0.31638354,-0.6745787,-0.16058862,1.4082716,1.1687696,-9.541759
0,0,0.023559349,0.023559349,0.36862165,0.29487938,0,0,0.31638354,-0.6745787,-0.16058862,1.4082716,1.1687696,-9.541759
0,0,0.00060727255,0.00060727255,0.5585913,0.7310603,0,0,0.38242993,-0.41971418,-0.07137272,0.613125,0.90052736,-11.045831
0,0,0.00024201075,0.00024201075,0.5703039,0.6593853,0.13485205,0.20750457,0.38242993,-0.41971418,-0.07137272,0.87178713,0.37362307,-11.697276
0,0,0.00024201075,0.00024201075,0.5703039,0.6593853,0.13485205,0.20750457,0.38242993,-0.41971418,-0.07137272,0.87178713,0.37362307,-11.697276
0,0,0.00085228693,0.00085228693,0.45986095,0.6689184,0.19009545,0.49972633,0.35153726,-0.30360037,-0.06578008,0.87178713,0.37362307,-11.697276
0,0,0.00060727255,0.00060727255,0.4422267,0.59027004,0.17234989,0.6483952,0.35153726,-0.30360037,-0.06578008,0.6610254,-0.42152345,-11.678116
0,0,0.0017507041,0.0017507041,0.4524115,0.55025595,0.19371279,0.99439305,0.2862898,-0.24314661,-0.019441076,0.6610254,-0.42152345,-11.678116
0,0,0.001314965,0.001314965,0.43512073,0.43485618,0.1632875,1.6894604,0.12596752,-0.17576863,0.13768543,1.3028907,-0.4406836,-10.241104
0,0,0.001314965,0.001314965,0.43512073,0.43485618,0.1632875,1.6894604,0.12596752,-0.17576863,0.13768543,1.3028907,-0.4406836,-10.241104
0,0,0.0013459648,0.0013459648,0.29990327,0.33567688,0.16533454,1.708214,0.018908445,-0.034621093,0.2926814,1.1783496,-1.341211,-10.595567
0,0,0.0013459648,0.0013459648,0.29990327,0.33567688,0.16533454,1.708214,0.018908445,-0.034621093,0.2926814,1.1783496,-1.341211,-10.595567
0,0,0.0025383525,0.0025383525,0.32928026,0.36404398,0.19371279,1.6442257,0.018908445,-0.034621093,0.2926814,1.3124708,-1.2837305,-10.614727
0,0,0.001314965,0.001314965,0.34293494,0.38292426,0.23703276,1.65309,-0.036751624,0.043942157,0.3470099,1.3124708,-1.2837305,-10.614727
0,0,0.00066841155,0.00066841155,0.35163996,0.37876695,0.22656427,1.5928569,-0.036751624,0.043942157,0.3470099,1.3124708,-1.1400293,-10.758429
0,0.013023619,0.00054620847,0.00054620847,0.39395785,0.35760978,0.24917085,1.4623908,-0.11158645,0.025300032,0.33449304,1.3124708,-1.1400293,-10.758429
0,0.010043279,0,0,0.43512073,0.2777673,0.30479985,1.1972331,-0.11158645,0.025300032,0.33449304,1.5519727,-1.331631,-10.854229
0,0.011599512,0.00079092337,0.00079092337,0.43231666,0.24946031,0.36333996,0.9805772,-0.17576863,-0.007989483,0.22556975,1.5519727,-1.331631,-10.854229
0,0.016105624,0,0,0.34186333,0.20751451,0.3427978,0.6137396,-0.100933805,-0.033822145,0.07403588,1.5328126,-1.3220508,-10.96919
0,0.016105624,0,0,0.34186333,0.20751451,0.3427978,0.6137396,-0.100933805,-0.033822145,0.07403588,1.5328126,-1.3220508,-10.96919
0.46608144,0,0,0,0.2862317,0.12351045,0.22319677,0.3267983,-0.0793622,-0.04527374,-0.02743056,1.5519727,-0.29698244,-10.863809
0.80869323,0,0.06903764,0.06903764,0.2464313,0.09833205,0.17092262,0.23734303,-0.0793622,-0.04527374,-0.02743056,1.6573536,0.086220704,-10.825489
0.80869323,0,0.06903764,0.06903764,0.2464313,0.09833205,0.17092262,0.23734303,-0.0793622,-0.04527374,-0.02743056,1.6573536,0.086220704,-10.825489
0.9783507,0,0.23294875,0.23294875,0.20839523,0.08943011,0.12932235,0.1457463,-0.1206412,0.006924219,0.017576864,1.6573536,0.086220704,-10.825489
1.1580337,0.0076087234,0.38135886,0.38135886,0.20051697,0.079953276,0.06836636,0,-0.10705908,0.030360037,0.01438107,1.7339942,0.613125,-10.950029
1.1580337,0.0076087234,0.38135886,0.38135886,0.20051697,0.079953276,0.06836636,0,-0.10705908,0.030360037,0.01438107,1.7339942,0.613125,-10.950029
1.1777879,0.010662521,0.41182613,0.41182613,0.24183787,0.074920714,0.025094844,0,-0.076166406,0.02743056,0.063116916,1.829795,1.1304493,-10.710527
1.1777879,0.010662521,0.41182613,0.41182613,0.24183787,0.074920714,0.025094844,0,-0.076166406,0.02743056,0.063116916,1.829795,1.1304493,-10.710527
1.1017908,0.011914043,0.35052988,0.35052988,0.25988558,0.10541999,0.031026121,0,-0.076166406,0.02743056,0.063116916,1.9830762,1.1879297,-10.758429
0.95258415,0.0143086165,0.25058284,0.25058284,0.27660018,0.17212275,0.058989704,0,-0.04181163,0.015180019,0.10705908,1.9830762,1.1879297,-10.758429
0.48000532,0.007159647,0.08061132,0.08061132,0.2740288,0.33684742,0.122955576,0.27125075,0.01438107,-0.0015978967,0.048469532,2.078877,0.9196875,-10.662627
0.48000532,0.007159647,0.08061132,0.08061132,0.2740288,0.33684742,0.122955576,0.27125075,0.01438107,-0.0015978967,0.048469532,2.078877,0.9196875,-10.662627
0,0,0,0,0.32116526,0.4031884,0.1785562,0.5712815,0.07803062,-0.02743056,-0.004527374,1.9160157,0.3544629,-10.93087
0,0,0,0,0.33237898,0.41859666,0.20330712,0.6567389,0.07803062,-0.02743056,-0.004527374,1.9255958,0.019160157,-10.873389
0,0,0,0,0.34186333,0.42824572,0.22082722,0.71873164,0.07536746,-0.049002163,-0.008788432,1.9255958,0.019160157,-10.873389
0,0,0,0,0.336559,0.42988476,0.24274652,0.7892912,0.07536746,-0.049002163,-0.008788432,1.9351759,-0.32572266,-10.777588
0,0,0,0,0.32216802,0.42824572,0.28853405,0.8539443,0.039947417,-0.07057377,0.006924219,1.9351759,-0.32572266,-10.777588
0,0,0,0,0.29711753,0.41701865,0.30762652,0.8898832,0.039947417,-0.07057377,0.006924219,1.7531544,-0.64186525,-10.815908
0,0,0,0,0.29711753,0.41701865,0.30762652,0.8898832,0.039947417,-0.07057377,0.006924219,1.7531544,-0.64186525,-10.815908
0,0,0,0,0.2809381,0.40020308,0.32997802,0.8898832,0.033023197,-0.06950851,-0.008788432,1.7531544,-0.64186525,-10.815908
0,0,0,0,0.28006527,0.36534974,0.35630813,0.8460142,0.033023197,-0.06950851,-0.008788432,1.7627344,-0.6993457,-10.758429
0,0,0,0,0.26811835,0.28903183,0.37518558,0.7287029,0.017044231,-0.07536746,-0.019441076,1.7627344,-0.6993457,-10.758429
0.044194646,0,0,0,0.19987161,0.17052653,0.38563672,0.49654058,-0.017310547,-0.08575379,-0.010918961,1.7627344,-0.7759864,-10.873389
0.044194646,0,0,0,0.19987161,0.17052653,0.38563672,0.49654058,-0.017310547,-0.08575379,-0.010918961,1.7627344,-0.7759864,-10.873389
0.3764843,0,0.17723343,0.17723343,0.09569947,0.0957269,0.28336284,0.2860148,-0.03488741,-0.07350325,-0.017576864,1.6573536,-0.51732427,-10.815908
0.3764843,0,0.17723343,0.17723343,0.09569947,0.0957269,0.28336284,0.2860148,-0.03488741,-0.07350325,-0.017576864,1.6573536,-0.51732427,-10.815908
0.46471584,0,0.25480255,0.25480255,0.08328843,0.0644317,0.2569307,0.17945093,-0.03488741,-0.07350325,-0.017576864,1.5998731,-0.16286133,-10.8925495
0.66101575,0,0.38642526,0.38642526,0.06712023,0.04175961,0.2614989,0.07609507,-0.06391586,-0.050333746,0.0055926386,1.5328126,0.728086,-10.815908
0.66101575,0,0.38642526,0.38642526,0.06712023,0.04175961,0.2614989,0.07609507,-0.06391586,-0.050333746,0.0055926386,1.5328126,0.728086,-10.815908
0.66101575,0,0.37639722,0.37639722,0.05839731,0.04175961,0.2626567,0.053714693,-0.058589544,-0.056459017,-0.006657903,1.3507911,0.7951465,-10.91171
0.61615634,0,0.30744112,0.30744112,0.08441816,0.07221144,0.25636664,0.077303946,-0.03169162,-0.01784318,-0.019973708,1.3507911,0.7951465,-10.91171
0.528106,0,0.22397268,0.22397268,0.09771312,0.13076752,0.25135824,0.15411872,-0.03169162,-0.01784318,-0.019973708,1.4274317,0.86220706,-10.748848
0.38958824,0,0.14729899,0.14729899,0.09852442,0.20428792,0.24808589,0.2797995,0.020506341,0.019441076,-0.010386328,1.4274317,0.86220706,-10.748848
0.38958824,0,0.14729899,0.14729899,0.09852442,0.20428792,0.24808589,0.2797995,0.020506341,0.019441076,-0.010386328,1.4274317,0.86220706,-10.748848
